CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,TA,THROHGHPUT_MEAN,THROHGHPUT_CI,EPOCHS,ROLLBACKS,FILTERED
grid_ckpt,2,0.25,1024,0.4,113922.998438,111830.144276,1177,0,0
chunk_ckpt,2,0.25,1024,0.4,30019.040430,37511.356483,2022,0,0
full_ckpt,2,0.25,1024,0.4,98347.797656,86063.793431,925,0,0
grid_ckpt,2,0.25,1024,0.1,122505.200000,81577.217679,235,0,0
chunk_ckpt,2,0.25,1024,0.1,30070.199609,37601.618100,2027,0,0
full_ckpt,2,0.25,1024,0.1,112278.039062,106628.322808,213,0,0
grid_ckpt,2,0.5,1024,0.4,184382.878125,169420.113690,1033,0,0
chunk_ckpt,2,0.5,1024,0.4,48505.279687,56782.502814,1949,0,0
full_ckpt,2,0.5,1024,0.4,150021.760937,139572.482609,810,0,0
grid_ckpt,2,0.5,1024,0.1,130772.360937,65034.759232,128,0,0
chunk_ckpt,2,0.5,1024,0.1,47380.800000,54673.852104,1889,0,0
full_ckpt,2,0.5,1024,0.1,129089.400000,74973.734810,126,0,0
grid_ckpt,2,1.0,1024,0.4,275987.843750,236785.787927,834,0,0
chunk_ckpt,2,1.0,1024,0.4,83259.278906,87551.233871,1921,4,295
full_ckpt,2,1.0,1024,0.4,234584.884375,205350.613151,687,0,0
grid_ckpt,2,1.0,1024,0.1,139894.640625,56284.912550,71,0,0
chunk_ckpt,2,1.0,1024,0.1,83047.721094,85721.530111,1915,4,295
full_ckpt,2,1.0,1024,0.1,140669.279688,62229.580466,71,0,0
grid_ckpt,2,2.0,1024,0.4,385865.281250,294527.499508,621,0,0
chunk_ckpt,2,2.0,1024,0.4,135190.521094,213482.357143,1351,31204,707417
full_ckpt,2,2.0,1024,0.4,260091.437500,306434.862628,388,0,0
grid_ckpt,2,2.0,1024,0.1,127465.921875,45056.419456,30,0,0
chunk_ckpt,2,2.0,1024,0.1,151246.042187,190459.666849,1578,34559,704992
full_ckpt,2,2.0,1024,0.1,128793.401563,55794.583268,31,0,0
grid_ckpt,4,0.25,1024,0.4,124592.720312,111106.560082,1305,0,0
chunk_ckpt,4,0.25,1024,0.4,30390.199414,38110.535989,2059,0,0
full_ckpt,4,0.25,1024,0.4,110224.920313,107045.498649,1132,0,0
grid_ckpt,4,0.25,1024,0.1,152454.122656,153485.120362,332,0,0
chunk_ckpt,4,0.25,1024,0.1,27837.559570,34847.890516,1814,0,0
full_ckpt,4,0.25,1024,0.1,141412.520605,169046.447402,290,0,0
grid_ckpt,4,0.5,1024,0.4,196958.600000,200228.543674,1117,0,0
chunk_ckpt,4,0.5,1024,0.4,46140.559766,53740.088216,1824,0,0
full_ckpt,4,0.5,1024,0.4,181667.639063,173546.927554,1015,0,0
grid_ckpt,4,0.5,1024,0.1,153826.239063,87699.916545,168,0,0
chunk_ckpt,4,0.5,1024,0.1,47643.719922,54181.400200,1903,0,0
full_ckpt,4,0.5,1024,0.1,169865.920313,138953.528288,192,0,0
grid_ckpt,4,1.0,1024,0.4,329668.843750,282693.068792,1031,0,0
chunk_ckpt,4,1.0,1024,0.4,84916.400781,88488.664721,1967,3,198
full_ckpt,4,1.0,1024,0.4,299951.753125,263135.298776,922,0,0
grid_ckpt,4,1.0,1024,0.1,165306.001562,115829.063385,93,0,0
chunk_ckpt,4,1.0,1024,0.1,81848.120313,83021.692117,1882,3,198
full_ckpt,4,1.0,1024,0.1,194432.842188,122981.700794,106,0,0
grid_ckpt,4,2.0,1024,0.4,498317.193750,355938.058305,806,0,0
chunk_ckpt,4,2.0,1024,0.4,166472.518750,189245.170443,1831,36632,612742
full_ckpt,4,2.0,1024,0.4,447302.643750,363515.611528,740,0,0
grid_ckpt,4,2.0,1024,0.1,197506.121875,119037.330314,55,0,0
chunk_ckpt,4,2.0,1024,0.1,167738.081250,186299.223448,1841,36766,624594
full_ckpt,4,2.0,1024,0.1,204089.915625,117382.822159,57,0,0
grid_ckpt,8,0.25,1024,0.4,117135.720312,100597.681493,1215,0,0
chunk_ckpt,8,0.25,1024,0.4,26449.720117,33743.038081,1684,0,0
full_ckpt,8,0.25,1024,0.4,104552.282812,95906.026860,1065,0,0
grid_ckpt,8,0.25,1024,0.1,160260.320312,148201.208492,357,0,0
chunk_ckpt,8,0.25,1024,0.1,27785.319336,35580.692107,1809,0,0
full_ckpt,8,0.25,1024,0.1,136809.239063,172607.427724,274,0,0
grid_ckpt,8,0.5,1024,0.4,200077.162500,163533.717206,1138,0,0
chunk_ckpt,8,0.5,1024,0.4,43590.960547,49778.427431,1692,0,0
full_ckpt,8,0.5,1024,0.4,185854.439062,172125.402786,1043,0,0
grid_ckpt,8,0.5,1024,0.1,182554.403125,129331.871525,207,0,0
chunk_ckpt,8,0.5,1024,0.1,44426.360938,50413.069554,1735,0,0
full_ckpt,8,0.5,1024,0.1,182326.400000,129649.218937,207,0,0
grid_ckpt,8,1.0,1024,0.4,307545.596875,251152.562041,949,0,0
chunk_ckpt,8,1.0,1024,0.4,73779.881250,75103.698948,1657,3,198
full_ckpt,8,1.0,1024,0.4,299630.315625,243126.542386,920,0,0
grid_ckpt,8,1.0,1024,0.1,192836.837500,122241.887769,109,0,0
chunk_ckpt,8,1.0,1024,0.1,76483.120313,78336.211608,1732,3,198
full_ckpt,8,1.0,1024,0.1,203959.203125,120495.645773,115,0,0
grid_ckpt,8,2.0,1024,0.4,491468.362500,368426.282597,826,0,0
chunk_ckpt,8,2.0,1024,0.4,160236.242188,178919.296810,1764,34936,569569
full_ckpt,8,2.0,1024,0.4,456312.393750,367006.881862,757,0,0
grid_ckpt,8,2.0,1024,0.1,216140.284375,128294.413163,61,0,0
chunk_ckpt,8,2.0,1024,0.1,180347.517187,173097.984392,1766,34482,559147
full_ckpt,8,2.0,1024,0.1,222941.121875,144405.482674,64,0,0
