CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,M,THROHGHPUT_MEAN,THROHGHPUT_CI,EPOCHS,ROLLBACKS,FILTERED
grid_ckpt,2,0.25,1024,1,43409.400391,33864.263803,6473,0,0
chunk_ckpt,2,0.25,1024,1,17308.439844,12438.588636,2563,0,0
full_ckpt,2,0.25,1024,1,1324.920007,1219.064768,185,0,0
grid_ckpt,2,0.25,1024,1000,131674.118750,96972.447404,9,0,0
chunk_ckpt,2,0.25,1024,1000,31138.160156,20573.890471,0,0,0
full_ckpt,2,0.25,1024,1000,189236.160938,167517.185637,16,0,0
grid_ckpt,2,0.5,1024,1,56968.920312,42694.248591,4241,1596,407
chunk_ckpt,2,0.5,1024,1,18939.839844,13579.644372,1401,512,132
full_ckpt,2,0.5,1024,1,2490.520020,1994.606838,179,80,24
grid_ckpt,2,0.5,1024,1000,152660.518750,101870.752072,0,3539,3595592
chunk_ckpt,2,0.5,1024,1000,31676.040234,18245.821609,0,658,660769
full_ckpt,2,0.5,1024,1000,277478.918750,182708.261890,0,6435,6573390
grid_ckpt,2,1.0,1024,1,70786.001562,53256.135174,2577,33620,13419
chunk_ckpt,2,1.0,1024,1,20629.280078,14758.427684,742,9978,4088
full_ckpt,2,1.0,1024,1,4970.760107,3901.449704,175,2485,1097
grid_ckpt,2,1.0,1024,1000,129505.239062,80562.578469,0,2771,2906368
chunk_ckpt,2,1.0,1024,1000,28397.360547,18042.830371,0,621,628963
full_ckpt,2,1.0,1024,1000,216099.565625,131794.307227,0,4571,4877692
grid_ckpt,2,2.0,1024,1,83856.681250,61695.340208,1380,166803,111129
chunk_ckpt,2,2.0,1024,1,21847.359961,15715.531862,345,44383,31259
full_ckpt,2,2.0,1024,1,10041.919824,7840.462028,156,20743,14965
grid_ckpt,2,2.0,1024,1000,98746.801562,56112.148911,0,1859,2034687
chunk_ckpt,2,2.0,1024,1000,25244.480078,16395.731844,0,458,471065
full_ckpt,2,2.0,1024,1000,122274.201563,93491.063560,0,2186,2419678
grid_ckpt,4,0.25,1024,1,46405.040625,34819.712981,6922,0,0
chunk_ckpt,4,0.25,1024,1,23010.799609,16923.488566,3416,0,0
full_ckpt,4,0.25,1024,1,1380.240015,1249.947191,193,0,0
grid_ckpt,4,0.25,1024,1000,197072.240625,146120.054309,17,0,0
chunk_ckpt,4,0.25,1024,1000,45805.439063,36328.964702,1,0,0
full_ckpt,4,0.25,1024,1000,286861.200000,227791.460050,29,0,0
grid_ckpt,4,0.5,1024,1,65150.041406,49044.826582,4859,1811,453
chunk_ckpt,4,0.5,1024,1,26176.679688,19272.903760,1942,714,174
full_ckpt,4,0.5,1024,1,2624.119995,2123.518331,189,81,24
grid_ckpt,4,0.5,1024,1000,227347.965625,152831.721323,0,5268,5372587
chunk_ckpt,4,0.5,1024,1000,46151.921094,31726.956828,0,1046,1053838
full_ckpt,4,0.5,1024,1000,425638.087500,299017.024971,0,9823,10087895
grid_ckpt,4,1.0,1024,1,86927.359375,65469.024303,3179,41203,16189
chunk_ckpt,4,1.0,1024,1,29108.080078,21333.835935,1054,13826,5489
full_ckpt,4,1.0,1024,1,5240.119971,4198.782109,185,2618,1179
grid_ckpt,4,1.0,1024,1000,190313.921875,123212.304163,0,3871,4165094
chunk_ckpt,4,1.0,1024,1000,43395.519141,28759.280876,0,885,908217
full_ckpt,4,1.0,1024,1000,313041.793750,211648.316056,0,6120,6802139
grid_ckpt,4,2.0,1024,1,107997.040625,84754.322350,1921,204777,128755
chunk_ckpt,4,2.0,1024,1,31429.439453,23483.971918,507,62815,42982
full_ckpt,4,2.0,1024,1,10397.599902,8656.834085,166,20950,14827
grid_ckpt,4,2.0,1024,1000,140780.078125,90137.813211,0,2415,2741664
chunk_ckpt,4,2.0,1024,1000,39809.680469,26951.887335,0,707,740218
full_ckpt,4,2.0,1024,1000,204695.240625,144880.494539,0,3509,4052948
grid_ckpt,8,0.25,1024,1,45120.000781,29332.660845,6726,0,0
chunk_ckpt,8,0.25,1024,1,26661.399609,18173.808470,3963,0,0
full_ckpt,8,0.25,1024,1,1435.840002,1299.888734,201,0,0
grid_ckpt,8,0.25,1024,1000,228219.121875,158685.634790,22,0,0
