CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,THROHGHPUT_MEAN,THROHGHPUT_CI
grid_ckpt,2,0.25,1024,34242.231719,5270.079986
chunk_ckpt,2,0.25,1024,13856.335977,1884.386562
chunk_full_ckpt,2,0.25,1024,987.895996,180.501488
grid_ckpt,2,0.25,4096,30157.535781,763.742029
chunk_ckpt,2,0.25,4096,12705.064023,102.890563
chunk_full_ckpt,2,0.25,4096,119.208001,71.770884
grid_ckpt,2,0.5,1024,46263.512344,6571.718152
chunk_ckpt,2,0.5,1024,15309.183945,2080.648138
chunk_full_ckpt,2,0.5,1024,1945.703994,316.551892
grid_ckpt,2,0.5,4096,41339.280156,1788.350070
chunk_ckpt,2,0.5,4096,14174.175938,315.570127
chunk_full_ckpt,2,0.5,4096,174.792002,110.886547
grid_ckpt,2,1.0,1024,56698.512031,8169.900076
chunk_ckpt,2,1.0,1024,16425.527969,2237.926637
chunk_full_ckpt,2,1.0,1024,3920.384014,598.010848
grid_ckpt,2,1.0,4096,51625.536406,2239.733224
chunk_ckpt,2,1.0,4096,15374.232031,444.432663
chunk_full_ckpt,2,1.0,4096,1346.320002,478.025568
grid_ckpt,4,0.25,1024,38292.711875,5424.545347
chunk_ckpt,4,0.25,1024,18353.831953,2581.463579
chunk_full_ckpt,4,0.25,1024,1045.608003,189.370313
grid_ckpt,4,0.25,4096,33825.136094,2447.658884
chunk_ckpt,4,0.25,4096,17330.168125,1003.216041
chunk_full_ckpt,4,0.25,4096,852.680001,103.525895
grid_ckpt,4,0.5,1024,52836.039844,7539.001081
chunk_ckpt,4,0.5,1024,20959.192031,2930.097832
chunk_full_ckpt,4,0.5,1024,2055.408003,329.641700
grid_ckpt,4,0.5,4096,48561.456250,3650.154224
chunk_ckpt,4,0.5,4096,19995.727969,1209.606271
chunk_full_ckpt,4,0.5,4096,1535.391998,189.002262
grid_ckpt,4,1.0,1024,69045.967813,9903.136511
chunk_ckpt,4,1.0,1024,23234.127969,3242.934440
chunk_full_ckpt,4,1.0,1024,4041.112012,630.343389
grid_ckpt,4,1.0,4096,65275.488125,4930.229439
chunk_ckpt,4,1.0,4096,22250.255781,1316.681975
chunk_full_ckpt,4,1.0,4096,2344.112007,376.033095
grid_ckpt,8,0.25,1024,37796.663750,4779.140091
chunk_ckpt,8,0.25,1024,22236.024141,2959.352108
chunk_full_ckpt,8,0.25,1024,1087.695999,194.835041
grid_ckpt,8,0.25,4096,34333.144063,2691.094458
chunk_ckpt,8,0.25,4096,20917.224219,1350.510997
chunk_full_ckpt,8,0.25,4096,928.271998,73.136476
grid_ckpt,8,0.5,1024,54441.015938,7276.548320
chunk_ckpt,8,0.5,1024,26068.144141,3518.462898
chunk_full_ckpt,8,0.5,1024,2146.104009,339.557908
grid_ckpt,8,0.5,4096,49624.312344,3615.249967
chunk_ckpt,8,0.5,4096,24783.608047,1530.788956
chunk_full_ckpt,8,0.5,4096,1357.023989,113.906897
grid_ckpt,8,1.0,1024,72202.992813,9653.005223
chunk_ckpt,8,1.0,1024,29863.048125,4086.305725
chunk_full_ckpt,8,1.0,1024,4194.687998,655.401846
grid_ckpt,8,1.0,4096,67546.384219,5082.791506
chunk_ckpt,8,1.0,4096,28664.248203,1770.050221
chunk_full_ckpt,8,1.0,4096,2653.152002,254.573553
